t,accel_change_x,accel_change_y,accel_change_z,gyro_change_x,gyro_change_y,gyro_change_z,accel_magnitude,gyro_magnitude,accel_mean_x,accel_mean_y,accel_mean_z,gyro_mean_x,gyro_mean_y,gyro_mean_z,accel_std_x,accel_std_y,accel_std_z,gyro_std_x,gyro_std_y,gyro_std_z,accel_energy,gyro_energy,label
2024-11-14 02:44:44.193624600,0.0274470448493958,0.2619686126708985,0.1051998138427734,0.0134390257298945,0.0125227274838834,0.006108647736255,0.2044918852581376,0.0530837627745033,0.025824101401939,-0.0222859692487475,0.004136831177988,0.0138352413864699,0.0155851382747974,0.0120243327460651,0.7280481653630854,1.1937848354025822,1.227012392444804,0.5105971117326439,0.4087439339657501,0.2678483393269817,2873.391823828197,415.0857717226404,scrolling
2024-11-14 02:44:44.723730200,0.0725947916507721,0.0498652458190917,0.029529571533203,0.021991131827235,0.0073303771205246,0.0018325943965464,0.1534902008987859,0.0184224095330241,0.0248428489428779,-0.021719957477955,0.0046537304589142,0.0135223888997953,0.0150708361556464,0.0116213298120882,0.7153345588445007,1.1728942634220592,1.2058861457404848,0.5016489435701182,0.4015962065566547,0.2631471160458951,2874.6856675896765,415.1419989280423,scrolling
2024-11-14 02:44:45.253835500,0.0069355368614197,0.0712223052978515,0.1279253959655762,0.0571158565580844,0.0421496694907545,0.0045814854092896,0.230695582145898,0.0299790871506816,0.0242113882360099,-0.0210150607373444,0.0044728666042238,0.0131116532564816,0.0146004226981224,0.0111625081807004,0.7032351643405009,1.1529724012659708,1.185569514712921,0.4931667477395272,0.3948043385702989,0.2586878402064934,2875.1531316044634,415.1970751357695,scrolling
2024-11-14 02:44:45.783940000,0.0556302666664123,0.0887823104858398,0.0302968025207519,0.0119118615984917,0.002748891711235,0.0033597559668122,0.1243664743352046,0.0303102219425687,0.0234048595241433,-0.0203282737317742,0.0045381640766653,0.012829486424366,0.0142040987753187,0.0108287553766835,0.6919529610069224,1.1341234880855748,1.166708958327561,0.4851490820233745,0.3883567643105039,0.2544463333606747,2877.0492705511,415.3042697298477,scrolling
2024-11-14 02:44:46.314044000,0.0430225133895875,0.0021076202392578,0.1454749107360839,0.0119118634611368,0.0015271622687578,0.0009162970818579,0.0531543175459255,0.0136730042764928,0.0227851121129172,-0.0196733294225265,0.0040800310710501,0.0123149307241668,0.0137768959816663,0.0104537526115647,0.6809882257313767,1.1160831861104006,1.1483131114177845,0.4774450206728888,0.382184834612638,0.2504058944555503,2877.486789901337,415.3146571740988,scrolling
2024-11-14 02:44:46.844147200,0.0021380484104156,0.0505347251892088,0.0668516159057616,0.0067195122828707,0.0024434591759926,0.0018325943965464,0.055514362955366,0.008644329924566,0.0220828397117866,-0.0190349694542685,0.0040904270156564,0.01180444769658,0.0132086279205232,0.0100867410913578,0.6705135431975304,1.0988777882853993,1.1307282634056168,0.4700992306980199,0.3763075803698097,0.246552525168921,2877.804112554554,415.3287124598813,scrolling
2024-11-14 02:44:47.374249500,0.0276913642883298,0.0276064872741698,0.1736946105957031,0.0174096464179457,0.0064140802714973,0.0030543238390237,0.0870760081202858,0.006384925082945,0.0215068525762751,-0.0185927703283896,0.0041195832185528,0.0115683646285093,0.0128928120262413,0.0098264033523407,0.6605163347497927,1.082445885602915,1.1140225489854232,0.4630873510915309,0.3706880546223861,0.2428687882474848,2878.3416190684693,415.3541972278366,scrolling
2024-11-14 02:44:47.904351200,0.0186457931995391,0.0210709571838379,0.2356138229370116,0.0387899093329907,0.0296269417740404,0.007635809481144,0.1793506845947104,0.0365741741398349,0.0210334565794662,-0.0179905309686285,0.003488400713053,0.0110536593895244,0.0125511883420616,0.0095182824567039,0.6509552464184585,1.0667496937300427,1.0980360104122835,0.4563907825015653,0.3653114260695672,0.2393481607879987,2878.886093009771,415.3793237653125,scrolling
2024-11-14 02:44:48.434452200,0.1121895015239714,0.0564785003662108,0.1448960304260253,0.0082466742023826,0.0143553232774139,0.0024434598162769,0.0817971774487474,0.0319888493644542,0.0204218873748926,-0.0173741077063353,0.0036943533173462,0.0108464142418456,0.0121442886831334,0.0092425380039029,0.6419511384399628,1.051768426344257,1.0829111715446835,0.4499812334488495,0.3601813943679536,0.2359795636935736,2880.170293917959,415.4285511293376,scrolling
2024-11-14 02:44:48.964552200,0.0671570897102355,0.0121541023254395,0.0881719589233397,0.0015271619195119,0.0018325943383386,0.0024434591759926,0.0654422660923589,0.003765623381454,0.0198408490914739,-0.0169264085719414,0.0036851424287385,0.0104842923532591,0.0116902099902262,0.0089621241290879,0.6331639583276293,1.037339163947176,1.0681357380520005,0.4438123350740027,0.3552484715487352,0.2327459347067798,2880.43521440127,415.435607038694,scrolling
2024-11-14 02:44:49.494651600,0.0182994008064269,0.0325903892517089,0.0539274215698241,0.0088575392728671,0.0021380265243351,0.0,0.0252112892909459,0.0048964537583936,0.0193695030006342,-0.0164301975125448,0.0035853830720343,0.0099350590294914,0.01143224549045,0.0086944258809303,0.6247240244545542,1.0234842485260274,1.053921918124908,0.4378979549711451,0.3505050594004193,0.2296418556207284,2880.607401147405,415.443440138196,scrolling
2024-11-14 02:44:50.024750300,0.1243308484554289,0.4258947372436523,0.1222643852233886,0.0021380265243351,0.0036651883274316,0.0226019977126269,0.1345758728756511,0.015764572143364,0.0189093251317149,-0.015917955032204,0.0034607931214298,0.0098061945785366,0.0112557494298945,0.008494756028997,0.6166646829778042,1.0102568942641337,1.040369482859048,0.4322279500024555,0.3459528193030569,0.226659607703449,2881.308273258174,415.4820723030885,scrolling
2024-11-14 02:44:50.554848300,0.0012341439723968,0.0582027435302733,0.0239453315734863,0.0012217294424773,0.0048869187012315,0.0070249448181129,0.1850323729782971,0.0258194266571127,0.0184725823958414,-0.0155806789670442,0.0034787370616102,0.0095053325795942,0.0108993973877784,0.0082600098459324,0.6089283052768606,0.9974709882647848,1.027283476478585,0.4267549136578537,0.3415741085541874,0.2237902859007343,2881.7634890909912,415.4912716192616,scrolling
2024-11-14 02:44:51.084945400,0.0235565900802611,0.044297695159912,0.192976951599121,0.0210748352110385,0.0259617511183024,0.0045814858749507,0.0504848180477593,0.0836488916072395,0.0180546068430044,-0.0151673589545522,0.0034119926643215,0.0090313927680642,0.0105635582955993,0.008002778786617,0.6014174802301983,0.9851385116292098,1.014656181942004,0.4215005338716035,0.3373600766853664,0.2210284507694725,2882.001321018122,415.5143192126445,scrolling
2024-11-14 02:44:51.615041800,0.0969220697879791,0.0306839942932129,0.1187224388122559,0.0058032153465319,0.0012217294424772,0.0003054323606194,0.1302065953275057,0.0124629886954548,0.0176686701192844,-0.0148118142601397,0.0032281538279508,0.0089051483231477,0.0102242945465581,0.0078113539264487,0.5942004826715207,0.9732768854088608,1.0025967613221538,0.416436739886025,0.3333096278476448,0.2183662141088218,2882.6060017608734,415.5546510086817,scrolling
2024-11-14 02:44:52.145137700,0.021097183227539,0.0372872352600098,0.0457258224487305,0.0061086481437087,0.0106901337858289,0.0006108649540692,0.0824895080734359,0.0075498042840051,0.0172753718555857,-0.0144374562277633,0.0029580995126407,0.0084917830872846,0.0099660135201901,0.0075797779504167,0.5872549331277434,0.9618167258019484,0.9910410803393436,0.4115567154957684,0.3293894443645214,0.215798946117339,2883.3769283051133,415.58346870954495,scrolling
2024-11-14 02:44:52.675233000,0.0015859901905059,0.0160069465637207,0.1325817108154296,0.017715074121952,0.0045814886689186,0.0045814863406122,0.0585600803979746,0.0925379470816388,0.0169653638310781,-0.0141372331492688,0.0030861699244705,0.0086937563863117,0.0101542875674108,0.0074566506099507,0.5805085204794495,0.950745110049011,0.9797221342710868,0.4068518530459195,0.3256263089658109,0.2133166932502867,2883.64988727751,415.6622224895432,scrolling
2024-11-14 02:44:53.205327600,0.0103328526020049,0.0332422256469725,0.0061092376708983,0.0079412423074245,0.0067195124574936,0.0045814859331584,0.0128129532271559,0.0100375326459499,0.0165768867271058,-0.013757538564342,0.0027268210246792,0.0083799165132756,0.0097957020970116,0.0072916572784437,0.574001103103585,0.9400483570152404,0.9687579499612342,0.4022945834087634,0.3219785899357474,0.2109194925224461,2883.8568745900493,415.6917009565453,scrolling
2024-11-14 02:44:53.735421700,0.0134155452251433,0.001575469970703,0.0120549201965331,0.0003054323897231,0.0012217294424773,0.0015271619777194,0.0120054411013005,0.0032467907921453,0.0162417511656108,-0.0134707564945902,0.0027344355524064,0.0082426641489984,0.0095817996927526,0.0071459148197567,0.5676928082558497,0.92970454988565,0.9581385961476612,0.3978704762616968,0.318438767865333,0.2086001593366806,2883.9983811551724,415.6979514090979,scrolling
2024-11-14 02:44:54.265515500,0.0232694447040557,0.0171012878417968,0.0012311935424803,0.0030543236061931,0.0073303770041093,0.0024434590595775,0.0943436019300827,0.0150532001691309,0.0159028668081564,-0.0131438471095039,0.0027293980249245,0.0080447966993376,0.0093818542161425,0.006988319156229,0.5615955951594931,0.919693689797136,0.9478774014775272,0.3935897545747411,0.315011994088829,0.2063560413264864,2884.1835185177115,415.7019799056313,scrolling
2024-11-14 02:44:54.795608800,0.077583998441696,0.034839630126953,0.0763363838195801,0.0085521064465865,0.0033597564324737,0.0042760539799928,0.0971391093164331,0.0123199473678579,0.0155079649418988,-0.012843034718938,0.0026195165912726,0.0078283321593349,0.0090803706865836,0.0068341296796947,0.5557017838372382,0.9100022007918536,0.9379299365257768,0.3894439558985993,0.3117014766775849,0.2041835661403621,2884.358097399508,415.7094490850876,scrolling
2024-11-14 02:44:55.325702000,0.026733011007309,0.0194740295410155,0.1354875564575195,0.0189368075225501,0.0042760539799929,0.0024434591177851,0.0452636194273903,0.0223362768969394,0.0151974798666541,-0.0125803738567292,0.0024951424686815,0.0076057052251409,0.0088669470739506,0.0066877358198342,0.5499898200618446,0.9006294980884788,0.9283582424175476,0.3854475824671394,0.3085077617917536,0.2020793061301273,2884.7658887069124,415.7557952190397,scrolling
2024-11-14 02:44:55.855794400,0.0130214095115662,0.0260868072509766,0.1791892051696776,0.0094684045761822,0.0274889152497052,0.0027488914201968,0.1283923277770592,0.0463724431312645,0.0149994019361488,-0.0123256741555084,0.0024845625712997,0.00752826283108,0.0087278690090744,0.0065759121579565,0.5444737466998661,0.8915429449086111,0.9191555085793336,0.3815634701097344,0.3053952291447527,0.20003789224992,2885.4306936293665,415.78196295466944,scrolling
2024-11-14 02:44:56.385886700,0.0031540393829346,0.0281181335449218,0.1000256538391113,0.0192422412801534,0.0091629715170712,0.0027488915948197,0.2548351538501528,0.0218293372024188,0.0146879721665601,-0.0120366198071361,0.0024587452842717,0.0073307786849593,0.0085476892824457,0.0064395830101951,0.5391263565104866,0.8827169615861408,0.9101731365618316,0.3777873882824102,0.3023740538882625,0.1980573695985374,2885.915326796201,415.7936943193865,scrolling
2024-11-14 02:44:56.915978500,0.0231741368770599,0.0362062454223632,0.0836439132690428,0.009162971866317,0.0048869184684009,0.0003054325934499,0.069575766915681,0.0086927583496296,0.0144561412092718,-0.0118053923261926,0.0023291258562925,0.0072909918506623,0.0084445854505924,0.0063221156183378,0.5339050547193436,0.874138570687654,0.9014040108672056,0.3741180907367979,0.2994364984795928,0.1961334456010995,2886.186861070299,415.8021254010614,scrolling
2024-11-14 02:44:57.446070000,0.0425263345241547,0.0021038055419921,0.0149526596069335,0.0015271619195118,0.003665188793093,0.0027488915948197,0.0235190311595902,0.0075436237737593,0.0142381576129637,-0.0115739974999714,0.0022434444837672,0.0071611431922341,0.0083202798602319,0.0062019581857567,0.5288295579411532,0.8658043143479319,0.8928364150662834,0.3705523937789216,0.2965829801342231,0.1942649080609632,2886.307040692667,415.8061811379504,scrolling
2024-11-14 02:44:57.976161000,0.0598412454128264,0.1527285575866699,0.0733098983764648,0.0351247247308493,0.0308486744761467,0.0167987812310456,0.2908293477846088,0.0882873946339316,0.014006963410154,-0.0111542917200676,0.0017724077128831,0.0069716693985222,0.0082872473516413,0.0060561307934325,0.5239209344487616,0.8577217575606371,0.8845729585299728,0.3670967532905416,0.293822122124919,0.192450459117036,2886.686584217976,415.8351468885814,scrolling
2024-11-14 02:44:58.506252000,0.159143567085266,0.0291523933410643,0.234011173248291,0.0394007787108421,0.0012217313051223,0.0091629712842404,0.4084534721052065,0.1443777958679375,0.013655301689702,-0.0111422512605377,0.001930830901458,0.0077927134792609,0.0098674579090475,0.0049012498569003,0.5219906889944148,0.850187133078613,0.877755157551004,0.3640471027267032,0.2921370480146575,0.191195459696156,2896.340194268101,417.5641359854633,scrolling
2024-11-14 02:44:59.036342800,0.1050017476081848,0.0041413307189942,0.0054707527160644,0.0048869196325539,0.0271834835875778,0.0131335924379526,0.1995234560069823,0.0282190439292731,0.0128577392367743,-0.0106720099686006,0.0016392433022682,0.0057436274757518,0.007653540001887,0.0051702336727068,0.5177251366834082,0.8425693060727063,0.8705123404881911,0.3615500791105139,0.2905319376360559,0.1895293037727712,2899.1803818697063,419.4488759119092,scrolling
2024-11-14 02:44:59.566433500,0.1007019579410552,0.1771955490112303,0.255746841430664,0.0125227309763431,0.0332921305671333,0.0058032154338433,0.1630870685442227,0.067782599014396,0.0124598244957402,-0.0103611368631209,0.0012675580524262,0.0056802161992787,0.007604745965086,0.0050704289898053,0.5131971485638076,0.8351433589190784,0.8630969444680645,0.3583847988128968,0.2879788795108179,0.1878555220933832,2900.2619501992776,419.5210200781104,scrolling
2024-11-14 02:45:00.096524000,0.0460948944091796,0.0438461303710936,0.1018629074096678,0.018936808221042,0.0048869187012315,0.0051923508290202,0.1005272637090009,0.0169590635246419,0.0121932219926984,-0.0102088086388828,0.0014615085068498,0.0056588802499301,0.0075999908756538,0.0049931401820337,0.5087782877039477,0.8278857303577493,0.8556468919029412,0.3552781694123718,0.2854807019159557,0.1862236064721037,2900.5818543900687,419.5523702946852,scrolling
2024-11-14 02:45:00.626614300,0.0753965973854064,0.0012135505676269,0.0313119888305665,0.0082466744352131,0.0085521070286631,0.0027488915948197,0.0680241225356437,0.0223550640635263,0.0119483331424617,-0.0100281375297966,0.0014045528225571,0.0055591814307345,0.0075707689519246,0.0049127611196253,0.5044576505461135,0.8208156630087223,0.8484486728845013,0.3522470180266974,0.283048921883399,0.1846330873706873,2901.054574360241,419.57775365685313,scrolling
2024-11-14 02:45:01.156704500,0.038066267967224,0.0047602653503417,0.0163097381591795,0.000916297081858,0.0054977831896393,0.003054323955439,0.0509845712109182,0.004741585849073,0.0117265777064394,-0.0098255150548444,0.0013718901899924,0.0054909612665679,0.007423149844686,0.0047825493186877,0.5002356968421137,0.813915667417313,0.8413249170576177,0.3492840011701227,0.2806727374346605,0.1830832163469099,2901.1570874000586,419.5834287032602,scrolling
2024-11-14 02:45:01.686794500,0.0599498450756073,0.0316920280456543,0.0755939483642577,0.0155770515557379,0.0018325941637159,0.0048869184684009,0.1983666537930268,0.0212511591955721,0.0115902287489696,-0.0096350823831322,0.0012686121666712,0.0055085173466815,0.0071799256555811,0.004697385721272,0.4961145637953559,0.8071848124859754,0.834401961482348,0.3463970083852218,0.2783574187607324,0.1815695294482311,2901.3211837378108,419.5923580411895,scrolling
2024-11-14 02:45:02.216884200,0.0317274034023285,0.0022735595703125,0.0056748390197754,0.0003054323606192,0.010384701687144,0.0027488914201968,0.0945733767837834,0.005938284306673,0.0113836894408552,-0.0094983496580943,0.0013050470140932,0.0054702261989821,0.006968511920699,0.0046521098087276,0.4920954800218098,0.800621927921271,0.8277197730267325,0.3435858940567657,0.2761006744291116,0.180092668399964,2901.715908175287,419.6103363131788,scrolling
2024-11-14 02:45:02.746974000,0.0311786830425263,0.0069122314453125,0.0706181526184081,0.0100792690645902,0.0009162970818578,0.0018325943965465,0.0802572722432105,0.006384925082945,0.0112390624619683,-0.0093357257548955,0.001299732483048,0.0054334812181149,0.0068411336130383,0.0045699569743135,0.4881670064802673,0.7942116888139875,0.8211166955717818,0.3408348984752578,0.2738916918674816,0.1786519247477253,2901.831016928292,419.613851440692,scrolling
