t,accel_change_x,accel_change_y,accel_change_z,gyro_change_x,gyro_change_y,gyro_change_z,accel_magnitude,gyro_magnitude,accel_mean_x,accel_mean_y,accel_mean_z,gyro_mean_x,gyro_mean_y,gyro_mean_z,accel_std_x,accel_std_y,accel_std_z,gyro_std_x,gyro_std_y,gyro_std_z,accel_energy,gyro_energy,label
2024-11-14 02:42:41.927569700,0.017290785908699,0.0435223579406739,0.1742701530456543,0.1652389205992221,0.0601701885461807,0.0036651892587542,0.1469065593507726,0.2398702273803129,0.0157020750471679,-0.0131081659107064,0.0031748821192511,0.0098733425423177,-0.0017901619677103,-0.0088480497331708,0.3411217385640355,0.1798087128499876,0.7104402438397275,0.2855790785524486,0.2313349466398772,0.102065556864669,1472.4684054097977,328.0436616899308,typing
2024-11-14 02:42:42.987745800,0.0145490337163209,0.0610527992248535,0.2446694374084472,0.0510072112083434,0.0091629624366759,0.0097738364711403,0.4800924922168949,0.1738138488162404,0.0155155527249616,-0.0129065258493683,0.0028356153419715,0.0108805501048044,-0.0023102204289972,-0.0084454103746093,0.337607169947228,0.1779158412963565,0.7047283205384887,0.2830304004566459,0.228939222906077,0.1008844416523983,1485.8997070344867,330.3667172559619,typing
2024-11-14 02:42:44.047918000,0.4699309542775153,0.1578207015991209,1.1967029571533203,0.09315687417984,0.0442876927554607,0.0192422410473228,0.562910821250737,0.5395378118497095,0.0156526670371662,-0.0128320016491227,0.0020159005214532,0.0123016014774887,-0.0027555845636226,-0.0083024067239752,0.3377583387916563,0.1768903573201017,0.7101377868470319,0.2846486271997929,0.2293783433757955,0.1008848570117084,1541.9908861620745,341.6746650749456,typing
2024-11-14 02:42:45.108090000,0.2730385363101958,0.0892786979675292,0.0276675224304197,0.3255909234285353,0.1597411464899777,0.0238237287849188,1.4025156366528524,0.1505747665624386,0.0151908694625978,-0.0123816624718637,0.0018669856314888,0.0114424788564425,-0.0010738466040617,-0.0077138940991368,0.3345250438186706,0.1749349339005343,0.7060368062072844,0.2824178911645312,0.2273320855273043,0.0998544958599388,1559.8481274633366,344.3768644012312,typing
2024-11-14 02:42:46.168260000,0.0266212821006774,0.0952086448669433,0.1246304512023925,0.0113009959459304,0.0241291597485542,0.0113009987398981,0.2019960027978369,0.1809755856339618,0.0152265284728965,-0.0121006344486516,0.0026983254605204,0.0111956344742069,-0.0021595895936589,-0.0079460203717378,0.3329830875561594,0.1735654559209746,0.7077668654005145,0.2813067829006817,0.2263283438737604,0.0987841895985733,1600.667291331957,349.65143414986966,typing
2024-11-14 02:42:47.228427500,0.0068513751029968,0.0005111694335937,0.1417059898376464,0.2287688553333281,0.0125227281823754,0.0116064307512714,0.8863925367779721,0.0844833936232087,0.0147719348978165,-0.0120018002476077,0.0027224495510843,0.0119249034315065,-0.0029241592746343,-0.0076993369214915,0.3299523683281579,0.1717758071064129,0.7038369827015841,0.2807208572803727,0.2251200555294835,0.0976793312362266,1618.3043570332404,355.3267170246476,typing
2024-11-14 02:42:48.288592400,0.0708277747035025,0.0102915763854981,0.3180117607116699,0.0751363709568977,0.0146607533097267,0.0045814849436282,0.5170208075334496,0.1648415538806941,0.0148655024670432,-0.0115491170058339,0.0018175594477283,0.0101474153064467,-0.0017217831075259,-0.0073875364533565,0.3264282900358636,0.1699959885644347,0.6975770790464467,0.2783883336365184,0.223003474908157,0.0966033205047485,1625.7758019718565,357.1214878339299,typing
2024-11-14 02:42:49.348755000,0.4047000110149382,0.0116848945617676,0.2465848922729492,0.0552832633256913,0.068722286261618,0.0030543226748705,0.5497072002818547,0.0651638393203571,0.0146687590801761,-0.0112793982095857,0.0008032081995035,0.0113318500191025,-0.0009088699534498,-0.0070536257789394,0.3231233210863912,0.1681946542861022,0.6909983848800302,0.2756105201883731,0.2208736442499667,0.0955715374841464,1631.309603290248,358.2064544988243,typing
2024-11-14 02:42:50.408915200,0.0280550643801689,0.0120010375976562,0.1377415657043457,0.0,0.0,0.0,0.1845080757117619,0.1527507025215858,0.0149415530161465,-0.0111539295380079,0.0006398645199309,0.0102499219537777,-0.002054767674725,-0.0070984813025221,0.3237098411093024,0.1671055390675233,0.6910171977810936,0.2741502355703267,0.2201212082252004,0.0947102972231452,1668.0643641639017,362.6496911929416,typing
2024-11-14 02:42:51.469073400,0.0470873415470123,0.0699572563171387,0.169318675994873,0.0598647445440292,0.0458148568868636,0.0094684027135371,0.4465473181205802,0.3222543266915569,0.0149437004701636,-0.0111028510867759,0.0004473714217292,0.0097481376172668,-0.0022333855626624,-0.007033584230653,0.3212631342527325,0.1659524791740281,0.6878558824818236,0.2733255124681563,0.2191869665605644,0.0937825699977318,1687.0460474565048,367.6909645878199,typing
2024-11-14 02:42:52.529229600,0.0846617966890335,0.0895004272460937,0.9388370513916016,0.2950476780533791,0.0904079861938952,0.0644462341442703,0.7183357796519086,0.3390197612941709,0.0148752274741201,-0.0113725122802097,0.002166532275136,0.0093543887217486,-0.002228168425638,-0.0069543947947721,0.3236456536654777,0.1654849923998124,0.6960035348947726,0.2732213132137093,0.2194360249132167,0.0930587236666577,1759.4220075840306,375.33136637307217,typing
2024-11-14 02:42:53.589383700,0.1394249275326727,0.0546908378601073,0.5135293006896974,0.1661552181467414,0.0036651864647865,0.0360410222783684,0.2057447026003566,0.2000836261008581,0.0144662256306245,-0.0111843954849766,0.0014518322995385,0.009063782067927,-0.0017912829089745,-0.0066367848542091,0.3207481272768634,0.1639136608155771,0.6913429597838708,0.2711151263324857,0.2175971950902854,0.0921516237947145,1770.6087618004965,377.0263223940416,typing
2024-11-14 02:42:54.649535500,0.0248115956783295,0.0217609405517578,0.0004382133483886,0.006108645349741,0.0042760521173478,0.0067195124574936,0.0629728651914144,0.0758997945343566,0.0141500652045026,-0.0109366383008831,0.0002765371628654,0.008619706687713,-0.0013759354818175,-0.0065359244899066,0.317927178166672,0.1626274821966887,0.6923771532813257,0.2705894302587389,0.2160680845387466,0.0912449301821872,1804.6921056313256,381.45217314535046,typing
2024-11-14 02:42:55.709685800,0.0069172233343124,0.0556550025939941,0.1412668228149414,0.0241291522979736,0.0119118634611368,0.003665188793093,0.2357224301425846,0.1119441975525996,0.014488522493656,-0.010948311838426,-0.000999842388104,0.0092909651486753,-0.0020679374449939,-0.0066179032754642,0.3226218004326113,0.1616908072707062,0.6981743804806689,0.2711030288384017,0.2165872829609894,0.0909880104990547,1873.797528497365,390.5827275708592,typing
2024-11-14 02:42:56.769834000,0.2811000645160674,0.0485143661499024,0.1359963417053223,0.0513126403093338,0.0452039912343024,0.0027488917112351,0.2985955555863287,0.2295470271010984,0.01519669678226,-0.0108972422482317,-0.0024156162664029,0.0085825216805695,-0.00166304138668,-0.0064219802385252,0.3202372012824358,0.160283036741421,0.6948261617616706,0.2708988784023443,0.2153318635965695,0.0901693675742321,1890.3917578145947,395.7829072774426,typing
2024-11-14 02:42:57.829980400,0.0180192440748215,0.0313105583190918,0.1366415023803711,0.0229074358940123,0.0360410213470458,0.0103847011923789,0.3109214462027481,0.1517199845402442,0.0153930363538617,-0.0108073161134559,-0.0026008688076465,0.0078663612125552,-0.0013625791768116,-0.0064157270669295,0.3181204084145655,0.1590744186035033,0.6944018249523757,0.269607941671185,0.2149272416049606,0.0893980783528721,1919.7564326869328,400.238151264075,typing
2024-11-14 02:42:58.890125300,0.0212615728378295,0.0558552742004394,0.2720751762390136,0.0592538835480808,0.0113009987398982,0.0039706202223897,0.0902380879754639,0.0203748821079078,0.0149090965175546,-0.0109498359464686,-0.0021104636757758,0.007172004901967,-0.0007517458674082,-0.0061417292559535,0.3168167781979844,0.1580252943891506,0.6918027682269104,0.2691403487853508,0.2141783687348286,0.0886494014892358,1940.9559578256028,405.5386689418316,typing
2024-11-14 02:42:59.950268400,0.1326062679290771,0.0128641128540039,0.0771942138671875,0.0763580985367298,0.0357355922460556,0.0116064307512714,0.6167349624441196,0.1032709337417235,0.0145426959131144,-0.0109311658382561,-0.0017565434546489,0.0077380870245882,-0.0008624522742648,-0.0060264340246462,0.3144772470926541,0.1567665935682667,0.6865667378622013,0.2673210632382987,0.213076552207958,0.0878796940696389,1947.428165790684,407.9594317879154,typing
2024-11-14 02:43:01.010410000,0.028513554483652,0.0072784423828125,0.098015308380127,0.03420842718333,0.0308486707508563,0.0198531057685613,0.0778994448390229,0.0499127358467981,0.0143283119521858,-0.0107304078124143,-0.0018056092804486,0.0082233065000527,-0.0018399254904025,-0.0059471801670808,0.3117253715270899,0.155427062421459,0.6806887651504958,0.2650686269008884,0.2114272239022668,0.0870973965913177,1949.1909234301063,408.6871711839316,typing
2024-11-14 02:43:02.070550000,0.0348031967878341,0.0353884696960449,0.2513895034790038,0.0387899126217234,0.0235182931646703,0.0119118636939673,0.2901107826635654,0.0203840364415019,0.0140996375597405,-0.0104943554625551,-0.0018732639108124,0.0078865108469031,-0.0016533677676399,-0.0058097868265616,0.3090524294584486,0.1541191508137321,0.6750914871981869,0.2627739930845753,0.2095652573707221,0.0863345120271946,1951.5097450154688,408.8042806207196,typing
2024-11-14 02:43:03.130688500,0.0233437381684779,0.0213489532470701,0.1391134262084961,0.0116064324975012,0.0024434588849543,0.0094684038776904,0.1962944159261894,0.0835529272532743,0.0138548607286632,-0.0103455623129019,-0.002069843840744,0.007735939798088,-0.0015815613252795,-0.0057548310292881,0.3066762505503604,0.1528926208393852,0.6698451130618641,0.260597083341664,0.2078183213950926,0.0856410283085921,1955.2898195898763,409.1627021551881,typing
2024-11-14 02:43:04.190825700,0.3646659106016159,0.1767120361328125,0.1093487739562988,0.0,0.0,0.0,1.114458196000644,1.056359792858104,0.0125019620046753,-0.0103356308520366,-0.0004412187255416,0.0067514207261521,-0.0014423921311949,-0.0057498321917954,0.3052944134360001,0.1522014938672233,0.6658801414439482,0.259267842018965,0.2079027289319099,0.0853531431213289,1966.82441298932,413.7461329735229,typing
2024-11-14 02:43:05.250962000,0.2894070893526077,0.0389690399169922,0.1043014526367188,0.2260199710726738,0.3765981197357176,0.1038470156490803,0.347230617593415,0.4349775400280251,0.0143644631893201,-0.0098944942456749,-0.0036152335331615,0.0060759930114434,-0.0008168799752631,-0.0055324038812204,0.306081407609812,0.1514332088347451,0.669239323976757,0.2598481851864524,0.2073178095369758,0.0849863428336057,2017.524592094676,420.7553226950437,typing
2024-11-14 02:43:06.311097000,0.0515651702880859,0.0352745056152343,0.0794963836669923,0.1240055486559867,0.0030543245375156,0.0061086476198397,0.9091663653674444,0.052609788148171,0.0146553824070462,-0.0098652027541207,-0.0044232913032235,0.0068730273413683,-0.0006278473220319,-0.0049990699144565,0.3039358215684061,0.1508288443031528,0.6653262036134231,0.2581785955366915,0.2058993602247349,0.0845036567378458,2027.081090747476,422.2717383080019,typing
2024-11-14 02:43:07.371231000,0.512172259390354,0.1788024902343749,0.8606882095336914,0.1450803875923156,0.0870482325553894,0.0082466751337051,0.3597041705225889,0.3415817173312599,0.0143193783883621,-0.0098776776326435,-0.0040568260200101,0.0070305688485441,-0.0015030946298484,-0.005255124367135,0.3020598543827051,0.1500251975981694,0.6629725466742599,0.2567470416828414,0.2047121765512741,0.083918127669481,2043.889245308544,424.3868965738429,typing
2024-11-14 02:43:08.431364000,0.0973870307207108,0.1020021438598632,0.1643285751342774,0.053756095468998,0.002748891711235,0.0048869196325539,0.4164444191056067,0.177594942464182,0.0143706686864241,-0.0100363048908712,-0.0024397072079275,0.0067948736072427,-0.0018409768863001,-0.0054542428886056,0.3004219140507064,0.1492001232623286,0.6613703290751713,0.2556337300135518,0.2038258520884193,0.083412156469665,2064.4929556804414,427.467232823754,typing
2024-11-14 02:43:09.491496400,0.172507256269455,0.1119074821472167,0.2825050354003906,0.0,0.0,0.0,0.3469995592988923,0.1287613978005162,0.0143867127671583,-0.0099456089861649,-0.0021347298635887,0.0066875513837464,-0.0008257008240944,-0.0050169253190316,0.2985543343086586,0.1483241436484584,0.6590568032885064,0.25462714926031,0.2032941016700026,0.0829751834081074,2080.593958024995,431.2094418016732,typing
2024-11-14 02:43:10.551627500,0.142482504248619,0.0173935890197754,0.9680018424987796,0.0522289276123046,0.1637117639183998,0.0280997790396214,1.1501933815831926,0.530442064451721,0.0141606860689043,-0.009934517723505,-0.0022560705548874,0.0077303651037709,-0.0022693319484038,-0.0052487369960075,0.2974662697291352,0.147905633332077,0.6628228839812359,0.2543333193776163,0.202824489661656,0.0824641256930468,2129.6031814139305,436.4364468995283,typing
2024-11-14 02:43:11.611757800,0.0877496004104615,0.0138998031616211,0.5291819572448732,0.1447749473154544,0.1151480153203009,0.0106901302933693,0.3618233597186245,0.2080864521367229,0.0139301343402568,-0.0099955797195434,-0.0012624565651178,0.0073020317377765,-0.0014766837269947,-0.0048597376903467,0.2964469166475036,0.1473529483670084,0.6627888148897082,0.253906830688245,0.2033809159604483,0.0822322827393916,2159.369107625177,443.03322984733694,typing
2024-11-14 02:43:12.671887000,0.0651086568832396,0.0547490119934081,0.0166301727294921,0.0907134190201759,0.0687223076820373,0.0290160775184632,0.5031226619360891,0.4074452188163943,0.0143081689565522,-0.0098496413965318,-0.0019822859268513,0.007008193099845,-0.0008095909374283,-0.0046412261271766,0.2946710220373878,0.1465600731845023,0.6591427179391876,0.252471255471793,0.2024204441026748,0.0819077781013184,2167.9982503474826,445.0919689073223,typing
2024-11-14 02:43:13.732015600,0.0185419917106628,0.03717041015625,0.0760111808776854,0.0113009959459305,0.0339030027389526,0.0164933502674103,0.1792904594561758,0.302415386832382,0.0127938847792147,-0.0101673166280671,-0.0011845805043207,0.0071032434446383,-0.0002461244273848,-0.0051872262563249,0.2983724692905825,0.1476925287408362,0.6585296081279133,0.2523878849231066,0.2071578614903954,0.0874058992647149,2207.403929479469,463.2702587450578,typing
2024-11-14 02:43:14.792143000,0.2215504646301269,0.0586457252502441,0.2385320663452153,0.2043342590332031,0.092240571975708,0.0259617567062377,2.522276015669429,1.8206073387083543,0.0159419874345701,-0.0103626731477918,-0.0006775099547738,0.0075915504823776,0.0032029928507251,-0.0072218832246725,0.3063590791908002,0.1478589431439656,0.6614406758140587,0.253290878747024,0.2238543131649781,0.099459792402924,2276.337404308835,511.03668176080765,typing
2024-11-14 02:43:15.852269800,0.5641908645629882,0.1175549030303955,0.3652915954589844,0.2208276279270649,0.1670715138316155,0.1572977006435394,0.8101849034010375,0.2988349574819971,0.0136161574331935,-0.0102011578962324,0.0001671628474389,0.0030754763658775,0.0022604777332127,-0.0078752957546238,0.3204372727135093,0.1546350636835268,0.6668273934794245,0.2573364019969243,0.2366726356268348,0.1093771277216961,2384.4664739427603,560.199151888162,typing
2024-11-14 02:43:16.912395000,1.6189972758293152,0.0232005119323737,1.946596145629884,0.0,0.0,0.0,2.3962402434655243,1.3261444221850822,0.0167877793011972,-0.0111352420996583,-0.0006222766030913,0.0022176136134762,-9.09154186957172e-06,0.0001609778189457,0.3331901322299678,0.2176055394690831,0.685983751875936,0.2747258353423489,0.2573955868366915,0.142804757393449,2663.400097919928,686.1126463597247,typing
2024-11-14 02:43:17.972520000,0.0526385307312011,0.6777591705322266,3.1232056617736816,1.4816527366638184,0.3995051383972168,1.025947451591492,3.593786772525919,6.313224224096253,0.0108393870902393,-0.0132568507046791,0.00047416868061,0.0025515306789254,-0.0026743298553356,-2.931248722695869e-05,0.3591577915618972,0.2691322611904143,0.766628801277047,0.3342989647498586,0.3118518710085335,0.1654563189590757,3388.275371864024,1014.6152680083752,typing
2024-11-14 02:43:19.032644000,0.2606709599494934,0.1182999610900878,0.7427616119384766,0.00549778342247,0.0910188555717469,0.2318231910467148,0.4605895107415552,0.4096121599286537,0.0143699878905898,-0.0131429871443685,0.0017634529698286,0.0048722533796349,0.0048653772738977,0.0047758454869313,0.4248958503699453,0.3078981972542125,0.7879776597872413,0.3648541032354832,0.343158841800305,0.2037313786607389,3902.129443434334,1272.7564029456446,typing
2024-11-14 02:43:20.092767700,1.086384356021881,0.6414566040039061,0.112466812133789,0.3897317349910736,0.78648841381073,0.2574794888496399,1.0454048524033943,0.9598749773551768,0.0153420269383767,-0.0118839783163911,0.0019407626211899,0.0010999163516159,0.0015906985248691,-0.0003291720792135,0.4314190432308773,0.3106613093857015,0.7873276179001893,0.3679930577143529,0.3540073450587634,0.2111687415689166,3983.5863175945774,1347.1432158431037,typing
2024-11-14 02:43:21.152890600,0.1966150999069212,0.0222842693328856,0.2737503051757813,0.0232128649950028,0.0397062120027839,0.0174096459522843,0.2862167854197208,0.1457808679136225,0.0137989071738945,-0.0128908062205068,0.0030017999789337,0.0018875624398274,-1.140340233207404e-05,-0.0007649124873073,0.4324514887652525,0.3098293301459363,0.7838465864436395,0.3662054234556487,0.3597158132443001,0.210816396363807,4014.91531619668,1377.150523919313,typing
2024-11-14 02:43:22.213012500,0.4898282289505004,0.1726107597351074,0.3134412765502927,0.0,0.0,0.0,1.1874553144514617,1.038441772113905,0.0141870011056748,-0.0128937207545346,0.0021015274427385,0.0025863040167621,-0.0004637748559824,-0.000755057407638,0.437618542488073,0.3091915602132238,0.7807574610433904,0.3650456472865513,0.3578801332586378,0.211807700549669,4065.492417082672,1387.727822707904,typing
2024-11-14 02:43:23.273133800,0.0273115038871765,0.0588092803955077,0.0407447814941406,0.1227838397026062,0.0293215103447437,0.0003054328262806,0.2423950314027972,0.1739232926384994,0.0134460489674607,-0.0127239175126258,0.002450000479308,0.001913524122238,-0.0007584938302038,-0.0013399657185552,0.4354639222543118,0.3073682789085318,0.7772117183843245,0.3644267467849501,0.3558136671063656,0.2108714442318104,4080.042118952299,1395.4308240452228,typing
2024-11-14 02:53:40.258038000,0.0077898204326629,0.0807461738586425,0.039952278137207,0.0546723976731301,0.0143553316593171,0.0106901340186595,0.5025985776583075,0.2026433378609895,0.0114975825354859,0.0090987102405445,0.0104622454256624,-0.0070579641607174,-0.0176655487283258,0.0133358387841301,0.1422393915476963,0.0697038664833281,0.2077905978960494,0.061931716726062,0.0771156639990644,0.0285539372995888,2.4696380809722545,0.401486907658252,typing
2024-11-14 02:53:41.318235100,0.0657590180635452,0.0331344604492188,0.3351879119873047,0.042455106973648,0.0167987644672394,0.0042760533979161,0.5617105037660555,0.4606905974614839,-0.0169387831515872,-0.0036801456176128,0.0371928116709915,-0.0855683009278211,-0.0327473898014994,0.0009304671164256,0.3654905298526983,0.1606502735967582,0.4575637901619654,0.2218395067568647,0.2684801855170536,0.069805668183916,35.56394594444833,12.92638554492374,typing
2024-11-14 02:53:42.378428200,0.167736530303955,0.0738177299499511,0.1891899108886719,0.1466075330972671,0.1579085430130362,0.0616973415017128,0.6050594129202013,0.3345307693985855,-0.0182473532926694,-0.0060114480887249,0.0228916976102598,-0.0445075300763135,-0.0019843374500585,0.0078799613480082,0.3047411904210177,0.1441014303277744,0.4043590525989757,0.2082572374433806,0.2473989656586356,0.0583427053076696,43.37385268683053,17.166438045638664,typing
2024-11-14 02:53:43.438617300,0.4101186990737915,0.1277575492858886,0.1004276275634766,0.018020510673523,0.0876590956468134,0.0259617520496249,0.4762269124050186,0.1042868254151111,-0.02127038228244,-0.0139123382656255,0.0172491842700589,-0.004823579837317,0.0045392609966923,-0.0289858149397852,0.3421158048990781,0.184598815318991,0.4537863417125951,0.2447354617080152,0.2923273418274364,0.1544920515899003,77.32581306761257,36.74303793426888,typing
2024-11-14 02:53:44.498803000,0.9353815317153932,0.2379894256591796,0.1706171035766601,0.0342084318399428,0.1432477980852128,0.0552832633256911,0.6274886138117127,0.2566214238906458,-0.0119154901186589,-0.0141027042581716,0.0147104073947947,-7.718686554046136e-06,0.0110870861337605,-0.023366680174668,0.3197129091859421,0.1685498185409479,0.4398045666277114,0.2280908450312446,0.2865764707752851,0.1380599453791559,89.5931114865416,42.47181967799139,typing
2024-11-14 02:53:45.558985500,0.52640962600708,0.4252433776855467,0.7082757949829102,0.2180787324905396,0.187230059877038,0.1145371459424494,1.229155775553473,0.2611065161632493,-0.0166437780036859,-0.018394811924558,0.0025180058238768,0.0010250562172208,0.0040956948304691,0.0015865267179363,0.3566132247893361,0.208606609627221,0.4531909667699151,0.2234589676397893,0.2725297869921531,0.1606657434673133,126.56963330370674,50.41353381361157,typing
2024-11-14 02:53:46.619165400,0.0535812377929686,0.0039782524108887,0.0761265754699707,0.0207694023847579,0.0940731726586819,0.0183259430341421,0.346647239289065,0.1619175530375468,0.0008060480761212,-0.0274127880932401,0.000215508775687,0.013819853439886,0.0211094562740619,-0.0153235504987619,0.4834132516550377,0.2390574687329232,0.7820313655587509,0.2778681715631688,0.3754761608286124,0.1760167476715286,357.6529275444536,99.01923482859917,typing
2024-11-14 02:53:47.679342000,0.0812265276908874,0.0113325119018553,0.0184307098388671,0.0919351577758789,0.1863137632608414,0.0293215094134211,0.2602435828919103,0.5573066035518243,9.57759704514204e-05,-0.027611124176426,-0.0081345706330347,0.0016013473870703,-0.0064334616147687,-0.0140869827766946,0.4647930731156015,0.2265015722379541,0.751547102759271,0.2659211240171702,0.3651909935551918,0.1652855585524492,379.8429759309666,105.62818210757872,typing
2024-11-14 02:53:48.739516000,0.8046718835830688,0.71081805229187,1.525043487548828,0.2412915900349616,0.5827650055289267,0.0470365919172763,0.8013915033638292,0.2265275433932629,0.0016266245366122,-0.0226057304404459,-0.0132422530212992,-0.0043304052313215,-0.0140563881620192,-0.0481280507304236,0.6171684602784546,0.3449855727157352,0.757345276878156,0.3186474562837471,0.3833587681158634,0.2420256785904432,554.2738767198972,159.76088980733311,typing
2024-11-14 02:53:49.799687200,1.124731183052063,0.2114758491516113,0.1440181732177733,0.0598646402359008,0.0277943462133407,0.264504462480545,0.8856916573272051,1.3616352917278218,-0.0137335778128491,-0.02070726513656,0.0123122907800525,0.013152649246071,-0.0398300771597563,-0.0380236855838449,0.7466643789130425,0.4290996948566989,0.782503341037387,0.3450384829525835,0.4114977843030002,0.2697491185366213,780.3164454632622,209.8698397526392,typing
2024-11-14 02:53:50.859856600,0.3192795515060425,0.2458066940307617,0.1871204376220703,0.015271633863449,0.1105665192008019,0.0149661898612976,1.423692207727402,0.5364632231673959,0.0512252509202135,-0.0010465138373981,-0.0294812073700094,0.0054651780611469,-0.0308927836365288,-0.0379601632692133,0.8298453984275129,0.4655611869541627,0.835021045530393,0.3601742961134285,0.4189914370302199,0.2761287905154803,1021.511722963082,244.1956829279727,typing
2024-11-14 02:53:51.920024000,0.0102090835571289,0.5422577857971191,0.4746804237365719,0.1004872620105743,0.0137444576248527,0.0271834880113601,1.085040198971501,0.1926451105570557,0.034449687329157,-0.0350251728014077,-0.0023557226490256,0.0113066950996411,-0.0327684691296826,-0.0347914658791034,0.8661969265398589,0.5635752282731434,0.9158367535758296,0.3812943042292479,0.4359950612865366,0.2740280103383331,1328.7292023205766,287.43680552109,typing
2024-11-14 02:53:52.980189700,0.1266748905181884,0.0458264350891112,0.1414127349853516,0.0323758339509368,0.0317649682983755,0.0048869182355701,0.2643258704188425,0.0279437254248472,0.02897832403144,-0.0373347215009963,-0.0020270523968272,0.0096471445626733,-0.0261360550186793,-0.0344850112872996,0.8447155394780115,0.5506894901951367,0.9020495458896,0.379599069422755,0.4307919518041689,0.2702449662698779,1385.5494245693276,305.93617300394016,typing
2024-11-14 02:53:54.040354000,0.1191352009773253,0.0333819389343262,0.0692358016967774,0.0067195110023021,0.026572617702186,0.0058032157830894,0.1152594957595081,0.063483847670965,0.0282328961533351,-0.0348383849224524,-0.0022247359977357,0.0087169731016806,-0.0241594400017558,-0.0319498354051335,0.8140050091780513,0.5303269606507396,0.8689273911337851,0.3656032837164324,0.4148867921394523,0.2603741808903299,1387.9375664511683,306.2236174205135,typing
2024-11-14 02:53:55.100516900,0.1650813221931457,0.0640215873718262,0.0181608200073242,0.0436768233776093,0.0390953477472067,0.0229074293747542,0.4859928318676996,0.1352386989695709,0.0265497255968429,-0.0326694613035891,-0.002316565714785,0.0084998664614625,-0.0232518674888591,-0.0300297154381259,0.7860499839478083,0.5124078201965523,0.8404968092698232,0.3531581721834039,0.4007466194698562,0.2514189585724667,1391.65811405216,306.6406904581968,typing
2024-11-14 02:53:56.160678400,0.0187524557113647,0.1372103691101075,0.5069270133972168,0.0403170753270386,0.0870482344180345,0.0128281605429946,0.3893496131687945,0.0589296552168856,0.025061050684389,-0.030403322700248,-0.0026127826442331,0.0074806487925868,-0.021551074415732,-0.02847024285102,0.7609594433531743,0.4964701421684122,0.8172372350767113,0.3426686246693251,0.3881823230689147,0.2433202330415176,1399.3007985914755,307.6111805793206,typing
2024-11-14 02:53:57.220838700,0.1635796427726746,0.0627193450927734,0.254650592803955,0.0320703983306885,0.0308486670255661,0.0253508873283863,0.207291488503711,0.1129906903102007,0.024083031330224,-0.0290734830089174,-0.0022362074856772,0.0062183216086029,-0.0209207398129602,-0.0270822334460209,0.7382122009103689,0.4825539306850251,0.7949317238257236,0.332936473418592,0.3766102570550452,0.2360050646435082,1405.5190368114202,308.3530129721424,typing
2024-11-14 02:53:58.280998000,0.1442837119102477,0.4439315795898437,0.4144272804260254,0.1566868163645267,0.0394007767317817,0.0146607552887871,0.3249659655213068,0.0391385716913453,0.0221402387636076,-0.0274452917284861,-0.0024621989666118,0.0077574625556511,-0.0204616580959997,-0.0252738800071493,0.7174436551450097,0.469228680971347,0.7777033944458766,0.3246254348328813,0.3664331716389385,0.2293773648444515,1416.0687583219092,309.81730852232744,typing
2024-11-14 02:53:59.341155800,0.1473250389099122,0.2614417076110839,0.2882189750671386,0.0461202934384346,0.0335975661873818,0.0024434598162769,0.2362912951075771,0.1318383079196317,0.0210447765456557,-0.025595567433452,-0.0013325173831348,0.0067006451713353,-0.0174205835000674,-0.0236453067797616,0.6983027834661528,0.4576856820780345,0.7585063119083438,0.3166361997312905,0.3568915139491174,0.2233192343329092,1421.265688253713,310.7053425926682,typing
2024-11-14 02:54:00.401312500,0.0286552309989928,0.0237665176391602,0.3833475112915038,0.0357355922460556,0.0048869182355701,0.0054977828403934,0.2401698942774763,0.0835123071326137,0.0200158526714236,-0.0242553516880576,-0.0025377759714701,0.0052149271562676,-0.0176416395980621,-0.0228294491865901,0.6810933732616172,0.4466911559771959,0.7429659441037633,0.3089379313633361,0.3481387037199658,0.2176114669819827,1430.5049916233104,311.4733497998012,typing
2024-11-14 02:54:01.461468200,0.09685879945755,0.3193321228027342,0.1441302299499511,0.1056796079501509,0.0100792720913887,0.0085521060973406,0.6305586763431817,0.1242258724354587,0.0189175911220626,-0.0232775400218793,-0.0020560239145807,0.0038807443908004,-0.0169958183796934,-0.0217100206173346,0.6654664183872032,0.4379513126191985,0.7309295923909354,0.3024701125895818,0.3404590901426649,0.2123930410527555,1445.884731064255,313.06302269763097,typing
2024-11-14 02:54:02.521622800,0.0589901804924011,0.0668792724609375,0.3826866149902343,0.0222965646535158,0.0195476729422807,0.0131335929036139,0.1027211389018327,0.0312814811921874,0.0180417139990773,-0.0225269412112033,-0.0018774626709078,0.0051935280394464,-0.0164238787695094,-0.0204676201753143,0.6509319035243597,0.4291751991786513,0.7180021909569052,0.2962419695782761,0.3340651462251857,0.2075898816969174,1457.0512990552993,315.1464766205909,typing
2024-11-14 02:54:03.581776100,0.1100762486457825,0.0597796440124512,0.3481812477111817,0.1698204055428505,0.0177150815725327,0.020158538594842,0.4357915503860547,0.0767524614303219,0.0172289061039554,-0.0214487072643147,-0.0014119900230458,0.0061565895857222,-0.01590094047277,-0.0197010643180847,0.6370432626515191,0.4200667085730716,0.7065023414322656,0.2904446330669965,0.3270660095135499,0.2030329848461249,1467.4430663806231,316.262630613702,typing
