t,accel_change_x,accel_change_y,accel_change_z,gyro_change_x,gyro_change_y,gyro_change_z,accel_magnitude,gyro_magnitude,accel_mean_x,accel_mean_y,accel_mean_z,gyro_mean_x,gyro_mean_y,gyro_mean_z,accel_std_x,accel_std_y,accel_std_z,gyro_std_x,gyro_std_y,gyro_std_z,accel_energy,gyro_energy,label
2024-11-14 02:48:14.725456000,0.6141366958618164,0.199448823928833,1.246013641357422,0.1472183465957639,0.0155768394470214,0.1261435747146607,0.6025383999772562,3.9061342593319153,1.921375571109215,-1.645880275481456,0.817606633292848,0.0678161512894239,-0.1008669833477265,0.2157714722705051,6.778891306825138,5.710267446907651,3.910313072733334,1.2002991318106135,1.3514094621521195,2.558986588358951,96991.33954556775,9491.635769222394,other
2024-11-14 02:48:14.990500000,0.1603803634643555,0.0629492998123169,0.2977709770202636,0.3014618158340454,0.186924636363983,0.0048869177699089,3.3254978094510466,1.2804527835235735,1.9079141597680085,-1.6214330440411917,0.8160148552993547,0.0762255461675321,-0.1116816505988806,0.2164815356260849,6.729008029242755,5.670827169974927,3.88948491564585,1.1957381173701194,1.3473836287023158,2.5393726782524872,97119.89599216355,9524.64737647793,other
2024-11-14 02:48:15.255544300,0.3928279876708983,0.3507440090179444,0.0519210696220397,0.0247400254011153,0.0754417777061462,0.0018326044082641,1.4656986823131168,0.9626238152827477,1.8650590090396544,-1.612500418458254,0.7776087531744833,0.0800254420711949,-0.1232222642089372,0.2191668280116691,6.687644075400179,5.629965754074003,3.8735729658966727,1.1872583209054095,1.3407192381954929,2.520421529212969,97232.6460617699,9542.663286522517,other
2024-11-14 02:48:15.520588300,0.0504951477050779,0.2628615349531174,1.2206671237945552,0.1924224048852919,0.2684751749038694,0.0696386098861694,3.5684544824910125,1.5187746468963983,1.8468128633727028,-1.5748914727772834,0.7908433258696251,0.0818959179341221,-0.1139575224714559,0.2264503630281281,6.639443541473828,5.597816422094389,3.8485849925784033,1.1789761147844149,1.334605893747577,2.5024145417080046,97332.7909829779,9561.305362460273,other
2024-11-14 02:48:15.785632300,0.0321254730224609,0.1087911128997802,0.0953563451766967,0.1325577497482299,0.0925459861755371,0.0491746068000793,2.1288700217675967,1.7458933816467088,1.8109459970693185,-1.5592697652789478,0.8009040590937007,0.1030804436286096,-0.1194623184298156,0.2365224183176087,6.599063230929376,5.558133919991928,3.8252427309714414,1.1839665120249034,1.3263002112373514,2.485429308854336,97435.54792761564,9616.928315723391,other
2024-11-14 02:48:16.050676200,0.4002971649169922,0.1934081315994262,0.3155275583267212,0.0806341767311096,0.0119118690490722,0.0357355922460556,2.570962148877707,0.9191137083172662,1.795198562900781,-1.5456244979294425,0.7856353976213254,0.1217906504514209,-0.1288217804356774,0.2392754972830532,6.552675295029751,5.518925443968597,3.801821256799327,1.1863064954614768,1.319062640724189,2.4675805292137345,97471.91999578364,9660.668294194871,other
2024-11-14 02:48:16.315720000,0.3786153793334961,0.0098066329956054,0.0996279120445252,0.0039706230163574,0.1359174251556397,0.0913242697715759,1.5330984302954664,0.9225128658903454,1.7664774901414213,-1.5237607514421976,0.7677553617554812,0.1129164967973158,-0.1265416264832172,0.2406148158667052,6.514056689273847,5.48398466270736,3.780541944174556,1.1812617976060806,1.3106183014463904,2.4501498305546288,97571.6834437718,9672.43163594981,other
2024-11-14 02:48:16.580763400,0.3358354568481445,0.2132736444473266,0.0287330150604243,0.1924223899841308,0.0241292119026185,0.0561995506286621,2.5830492156964864,1.502523060020331,1.758109299659785,-1.483275400148225,0.787557211866028,0.1159334907141235,-0.1208931171449458,0.2368907267454162,6.468666864934772,5.455891466995455,3.7576752674209057,1.17360033139654,1.303629019032599,2.4337637906756235,97696.09857208296,9683.804577155575,other
2024-11-14 02:48:16.845807000,0.3809785842895508,0.0020287036895751,0.8533229827880859,0.0842993855476379,0.117286205291748,0.0525344014167785,5.590200520018638,3.76064369027882,1.772952795063116,-1.4777990854353868,0.8017950549019353,0.1274333377407212,-0.085047959520288,0.2190579717294868,6.4256177645994965,5.421328479195223,3.733731618982545,1.1694796448637992,1.3361870389863797,2.4216406240424964,97934.02497115346,9825.151345120954,other
2024-11-14 02:48:17.110850600,0.33425173163414,0.3570848703384399,0.0095877647399902,0.0513126403093338,0.3659080266952514,0.0794124156236649,2.7952241797077453,1.439845837996219,1.7552939107948906,-1.493708424752369,0.7539798278521166,0.1332793355632202,-0.0439045833576389,0.2121627474196383,6.38411277419809,5.3867846514738,3.735918649749252,1.1648493921919008,1.3761406347185348,2.4060816318357823,98220.78626205144,9978.673420947063,other
2024-11-14 02:48:17.375893800,0.2040602564811706,0.1361789703369141,0.2079095840454101,0.0424551069736481,0.0161879062652587,0.0204639732837677,0.5340783377743451,0.4696558061135348,1.7274641912403723,-1.4782081057029448,0.735357812592398,0.1315147378159217,-0.0394395064383172,0.2142995485219674,6.345360675548231,5.352002630558947,3.715083833736468,1.157272975231119,1.3681752370923723,2.389878580803942,98239.62449820193,9985.154774821249,other
2024-11-14 02:48:17.640937200,0.1405531167984008,0.0994584560394287,0.2278237342834472,0.093462310731411,0.3231474161148071,0.0296269655227661,4.181890485033804,1.5689320698763944,1.6969756517879924,-1.4636538112676556,0.7100709465918228,0.130173279411698,-0.0460091749817546,0.2213680175601086,6.308561446291785,5.317824606154035,3.7003672943123394,1.1497881634820404,1.3604422570875845,2.374925532293198,98300.97283175834,10000.246305154802,other
2024-11-14 02:48:17.905980400,0.0432171821594238,0.1551415920257569,0.7573370933532715,0.1295033320784568,0.3167333602905273,0.017104148864746,0.706370800168088,1.9340977608722416,1.6786029713061978,-1.456181499996139,0.6821588402754267,0.1217086563600566,-0.0730475523799257,0.242236768664503,6.272324392506805,5.284025886365934,3.697156584298975,1.1456946604316156,1.376936766012935,2.3665445444039106,98514.16661478502,10141.20899681466,other
2024-11-14 02:48:18.171023600,0.3156571388244629,0.0662677288055419,1.283525466918945,0.6676752567291264,0.6044507026672363,0.0745254755020141,3.198155412710041,2.779465807009633,1.6766445760904145,-1.4472413665921706,0.6927791311177799,0.1222891104634754,-0.091213145937881,0.2560634795381034,6.2333447196267855,5.25043464847053,3.6818424257344406,1.140977137883895,1.378724175369871,2.354574160855963,98685.24660443873,10214.009647223053,other
2024-11-14 02:48:18.436066600,0.0827798843383791,0.0518419742584229,0.0849034786224365,0.0989601016044616,0.2110537737607956,0.0675005316734314,1.073972170046093,0.9715835446611296,1.655240076241233,-1.438011430343772,0.6877078385165425,0.1401846068376608,-0.1065018245672067,0.2611874314986067,6.196716778931023,5.217476552345513,3.6589061393140248,1.14568644789672,1.3787463301628855,2.3399184863949603,98708.39428033044,10290.81283245209,other
2024-11-14 02:48:18.701109500,0.2702817916870117,0.0112745761871337,0.0343499183654785,0.1001818180084228,0.1600465662777424,0.0140498876571655,0.707862605141614,0.6601839026018866,1.6360296000426018,-1.4205413363943002,0.6818298712724281,0.1446293133262475,-0.1011035245745009,0.2590468061864576,6.160051653116756,5.186705662538651,3.636155666099743,1.1391818171471466,1.3710383731557896,2.3251873137776027,98714.99363609988,10297.213876107546,other
2024-11-14 02:48:18.966152400,0.0513010025024414,0.0683424472808837,0.3100881576538088,0.1056795716285705,0.0381790548563003,0.0290160775184631,1.96917754941368,0.7100602451928192,1.6198238349099725,-1.4088132041390249,0.6654530822821644,0.1526447924095104,-0.1023490724327229,0.2564930734578609,6.123256781734669,5.155285120766845,3.617008976908251,1.134313018352909,1.3625089876412164,2.31074063797473,98733.74153825532,10307.301975591365,other
2024-11-14 02:48:19.231195100,0.1099205017089844,0.0935475826263428,0.076700210571289,0.0601701736450195,0.0448985546827317,0.0348192900419234,0.286406234918363,0.5275376104253885,1.6009673522257275,-1.395498480001922,0.6447099829942061,0.1480084709635786,-0.100605463788003,0.2518524698606132,6.087774817259269,5.124788990287993,3.600735078050989,1.1287831894129474,1.3542886568243977,2.296836930664212,98763.4860455552,10310.762255016049,other
2024-11-14 02:48:19.496237800,0.1666059494018553,0.0316040515899656,0.1164767742156982,0.0171042149886489,0.0119118690490722,0.0238237269222736,0.2480907307348904,0.1526856471044936,1.5796917303912823,-1.376686377487109,0.640226038602217,0.1433779472806602,-0.1001344718552935,0.247949120190927,6.053615699343769,5.096304182821327,3.579002893395976,1.1227450667416676,1.346061094264415,2.283081751081234,98765.98781117045,10312.132470707817,other
2024-11-14 02:48:19.761280500,0.1350154876708985,0.0035409927368164,0.1069548130035401,0.0051923543214797,0.0461202915757893,0.0491746129700913,0.5731150996764229,0.1375490617715194,1.562595992874124,-1.3600912930708269,0.633257611014648,0.1412160659468938,-0.0976572916042233,0.2441913573011472,6.019307616095872,5.06778605168977,3.558019234372308,1.1161919378907723,1.3382201691458104,2.2695697691125543,98770.86405789157,10312.94819539087,other
2024-11-14 02:48:20.026323000,0.0285320281982421,0.0089709758758545,0.0490295886993408,0.0073303729295731,0.0277943480759858,0.029321514070034,0.3062443462308065,0.1184046028123049,1.5443616962376183,-1.3446939770964736,0.6228544573858971,0.1393006465173569,-0.0967380857044063,0.2415737848485225,5.985763186306894,5.03951506532594,3.5381122326639702,1.1097239651474369,1.3302881747516115,2.25616181352296,98773.05410826374,10313.227140713136,other
2024-11-14 02:48:20.291365400,0.1468868255615235,0.0235419273376464,0.028801679611206,0.0192422410473228,0.0699440166354179,0.0342084243893623,0.4989262541805289,0.1445495717261492,1.5271058077446258,-1.3285380913792126,0.6164622566047925,0.1374873891479881,-0.0975451075321564,0.2400229778678873,5.952615979576682,5.01200128055042,3.5178056273905622,1.1033209170520055,1.322478029251727,2.242907652229107,98774.33096113525,10313.903152610495,other
2024-11-14 02:48:20.556407800,0.0771732330322266,0.037785291671753,0.0317659378051756,0.0174096450209616,0.0348192919045685,0.0091629717499018,0.1759337415579193,0.0847832105867859,1.510412186522602,-1.312488357268343,0.6120097275200551,0.1363819454907756,-0.0968513814525416,0.2379677635875479,5.919961326455578,4.9850023902297504,3.497607870580447,1.0969692814671723,1.3147974438385572,2.229921719770311,98776.17853951128,10314.133650745876,other
2024-11-14 02:48:20.821450000,0.5045161247253418,0.6941039562225341,1.6721339225769043,0.7874046936631202,0.371711254119873,0.1798996925354004,5.50619019072921,2.7008793298529032,1.5167510604803671,-1.2888016295893647,0.6229348319205694,0.1339429700605955,-0.0801985531857826,0.2324560141700949,5.888173940645768,4.961667146601408,3.4820250907912063,1.0913088841049083,1.3219421552185735,2.218043942016401,98950.59667290302,10365.295504378646,other
2024-11-14 02:48:21.086492200,0.2124576568603524,0.0799093246459961,0.0911712646484375,0.4013381004333496,0.204028844833374,0.2513707876205442,8.983157247852633,3.867494756702543,1.4639667525504252,-1.3102097662895602,0.5897531177279358,0.1610192433557471,-0.091590208895618,0.2296075269848866,5.881338827161462,4.938575563572655,3.4870563152521603,1.1159890355199886,1.3307570114988194,2.206945352860041,99537.45432304278,10533.726664564749,other
2024-11-14 02:48:21.351534300,0.5437917709350586,0.4959392547607419,0.2976675033569331,0.148745596408844,0.0751363784074783,0.1429424285888672,5.264472915577952,2.738096164229717,1.4403445985037262,-1.3394021014379938,0.5721139470665599,0.1563069107717201,-0.1003419639803784,0.2561762183903124,5.863152601504726,4.919161097917799,3.479710960096398,1.1135789093767918,1.3281107579888838,2.2091243606315403,100042.53672766915,10667.115880010577,other
2024-11-14 02:48:21.616576300,0.0309357643127441,0.1278162002563476,0.1685818433761597,0.0516180694103241,0.21319180727005,0.088575392961502,3.707649197851869,0.4574286175087795,1.4714651374510055,-1.3075630883603582,0.5707163725808791,0.1499799550753331,-0.0932537944563645,0.2630979229953595,5.839127700149084,4.902844175408774,3.461280791763288,1.1091766615655414,1.3233911601363555,2.199758606668522,100402.9632690636,10701.352133477263,other
2024-11-14 02:48:21.881618200,0.8252725601196289,0.6489508152008057,0.1238380670547485,0.1502727866172789,0.4804451465606689,0.0397062301635742,4.106999830952633,3.9975199396720735,1.4977243313321948,-1.2876121823532178,0.5640348085878797,0.1400323726596455,-0.0846291256419118,0.2389960399423356,5.812666993724601,4.882735877436408,3.4430487483778545,1.1074079056708064,1.3193393436806835,2.2020921766732005,100681.22021773912,10791.632496443872,other
2024-11-14 02:48:22.146660000,0.3337333202362056,0.3348405361175541,0.2606449127197265,0.0015271604061126,0.1899788379669189,0.2583958506584166,4.461077698053125,2.2757118561355667,1.477877016221045,-1.312036371103848,0.5370165902080739,0.1321313343114538,-0.0498383000391165,0.2078120419605847,5.787682190636777,4.861984209544253,3.435947403900388,1.1052839318287992,1.3555365074307255,2.2123816095571973,101004.78468957708,11071.391767125242,other
2024-11-14 02:48:22.411701800,0.1775486469268799,0.0845172405242919,0.7489609718322754,0.0726929306983947,0.0565049946308136,0.0100792646408081,0.8267440984716196,0.5667682340055384,1.4576221159635994,-1.306650093829282,0.5111696845295178,0.1304762573954322,-0.0407650572754339,0.2041528010146091,5.75998460515846,4.836842953691696,3.427018621540415,1.0996703344195362,1.35207960476057,2.200932749309904,101088.76067604728,11086.90150141102,other
2024-11-14 02:48:22.676743400,0.2798250317573547,0.2915493249893188,0.7266387939453125,0.1044578850269317,0.3237583637237549,0.042149668559432,0.9493687947468268,0.8772130142745228,1.4425602678114564,-1.2899758840354407,0.5139045300537314,0.1264291093199531,-0.0327206342835805,0.2011975289067715,5.7316610878143255,4.813903723936711,3.410418189752756,1.0948279528528575,1.348763146858883,2.18945767768552,101124.2777987708,11103.316152397883,other
2024-11-14 02:48:22.941784800,0.7379850149154665,0.3695292472839355,0.6250839233398438,0.0659734010696411,0.2968802750110626,0.0852156393229961,0.5327344161414891,0.8037482249546328,1.4215682720753724,-1.274221410524536,0.5101554456161049,0.1304628668067348,-0.0343041024733925,0.2004785850372979,5.707433180707132,4.791247558319428,3.3945915660241366,1.0902052594132692,1.342491299823158,2.17812320525844,101191.2301475378,11113.503956134897,other
2024-11-14 02:48:23.206826500,0.2280919551849365,1.7835974693298344,0.9547367095947265,0.0803287029266358,0.31581711769104,0.2819139957427978,3.426319142045943,2.7367205256051608,1.4027323784841412,-1.2599289805089715,0.4991638429524911,0.1257332985365848,-0.0509972538320993,0.1839287574730153,5.681544978534183,4.771019155943303,3.3791829555736053,1.0861034405602477,1.3461116017949346,2.174096412981106,101256.67546577372,11197.446075073722,other
2024-11-14 02:48:23.471868000,0.5457656383514403,0.2264542579650879,0.4207243919372558,0.1533270478248596,0.2794706523418426,0.2232710719108581,1.2071959438253204,0.9830761307509632,1.3887902089153648,-1.2525338463142626,0.4853295082649549,0.1275439128377085,-0.0462699672282542,0.1835975675363972,5.654053121036455,4.747674922415608,3.365169974450712,1.0810310868841524,1.340947905697201,2.163412807201869,101292.15939361075,11210.146862958156,other
2024-11-14 02:48:23.736909300,0.5828292369842529,0.6114470958709717,0.2960767745971678,0.0323758423328399,0.0332921147346496,0.0629191398620605,0.672881575395335,1.2125007715717158,1.3778908426832894,-1.2444767144650384,0.4774691132656501,0.1293537301765789,-0.0388235275337414,0.1828110363172804,5.626396984988184,4.724420577709076,3.349488497514723,1.07570842588959,1.3365017257599,2.153736640461497,101312.69304924458,11229.116278915277,other
2024-11-14 02:48:24.001950700,0.68806129693985,0.6787116527557371,0.6470422744750977,0.0317649692296981,0.3610210716724396,0.0977383852005004,1.3218929610422572,0.6111511865582376,1.3623884737130854,-1.2258431946040804,0.4718169150041026,0.1251132825634,-0.0331222631290147,0.1808962856242491,5.600690386533728,4.705523158139759,3.333876947796179,1.072085516101569,1.33117533840582,2.14348221364266,101357.43229228312,11242.211612947554,other
