t,accel_change_x,accel_change_y,accel_change_z,gyro_change_x,gyro_change_y,gyro_change_z,accel_magnitude,gyro_magnitude,accel_mean_x,accel_mean_y,accel_mean_z,gyro_mean_x,gyro_mean_y,gyro_mean_z,accel_std_x,accel_std_y,accel_std_z,gyro_std_x,gyro_std_y,gyro_std_z,accel_energy,gyro_energy,label
2024-11-14 02:48:04.441677000,0.4783520698547363,0.3725900650024414,0.1566643714904783,0.3463603556156159,0.3988947868347168,0.1850920021533966,3.500405413710954,2.458896369776378,-0.066330103791858,0.078756370199354,0.0440149319799322,0.0227723966416976,0.1130188252996671,0.338835441571887,0.9471071440581414,0.8757262411502327,1.1103771615468734,0.4717634336652709,0.8835563092044959,0.737245225068521,1102.6696044205614,634.9016725666875,other
2024-11-14 02:48:04.547695600,0.1619057655334472,0.2237417697906494,0.9246768951416016,0.00549778342247,1.5244130939245224,0.0345138609409331,2.342250852148464,0.4753862520316039,-0.027694691320003,0.0615668001879064,0.0327642803982749,0.0270901127912012,0.1288924685128514,0.336430613352788,0.9902281476139784,0.8797166006902333,1.1066687950375929,0.4694215876079896,0.8895264339616512,0.7317657795087155,1149.1535803949982,646.0172202772457,other
2024-11-14 02:48:04.653714400,0.5351940989494324,1.2641527652740483,0.3201594352722166,0.0412333607673645,0.4883863888680934,0.2165515720844268,2.3719289987101115,0.7679575215996277,0.0046022864514771,0.068859150671229,-0.000280601637704,0.0212750805613741,0.1262947348235573,0.32581376956793,1.0235509854002631,0.8974203646757913,1.1305090145048444,0.4698604224248754,0.8840459511461699,0.7343500182212913,1226.1156241717658,650.7987995408315,other
2024-11-14 02:48:04.759733000,0.5105768442153931,0.3020675182342529,0.957982063293457,0.6102538704872131,0.1536324918270111,0.3882045745849609,3.633268450773925,1.56127506408537,0.0099925584716713,0.0946099678775174,-0.0006529122740779,0.0010644092365523,0.1190042867811236,0.3313903067614614,1.0208511280959718,0.9147633449431832,1.1510950511889273,0.4966859151259546,0.8798120565215664,0.7309481702976234,1275.570108252995,666.7005082410188,other
2024-11-14 02:48:04.865751800,0.3008766174316408,0.4964746236801149,0.7574195861816405,0.017715036869049,0.0284051895141601,0.2098320126533508,2.1398282946350817,0.9580054674076512,0.038657016701775,0.1165140986737638,0.0114133145549509,0.0067671421689954,0.1197030361173968,0.3386133862343803,1.0439024739797724,0.9262435229890864,1.157158031720548,0.4960941199366296,0.8748088161175457,0.7286055740122476,1330.6705484297695,673.6627561069952,other
2024-11-14 02:48:04.971770600,0.3886517286300659,0.029581069946289,0.2282590866088868,0.0122172832489012,0.3084867000579834,0.0345138609409332,1.9241413488764127,1.0423092304632713,0.056853725870208,0.1232147759053765,0.0290888483931378,0.0187550390017127,0.1258910365061261,0.3341340959669806,1.0471774508333314,0.9218610147303676,1.157985934243042,0.5025283478518375,0.8699763091523345,0.7243462511316978,1352.4187242600606,679.8518617032782,other
2024-11-14 02:48:05.077789200,0.1376504898071289,0.9162149429321288,0.3407211303710937,0.0897971391677855,0.0390953421592712,0.2302960231900215,3.146077213176371,0.5254064902446037,0.0885307697328524,0.1241786624663151,0.0386086518947894,0.0255542655507339,0.1218645866184977,0.3270887219613752,1.0724330592459208,0.9196881376420396,1.1542418348406691,0.5027904670814186,0.864384697673501,0.7215195189040468,1391.5039022149103,681.9843423180753,other
2024-11-14 02:48:05.183808000,0.6393479108810423,0.2700021266937253,0.5546474456787109,0.1652389168739315,0.0442876955494285,0.2156352698802947,2.0577594847367062,0.9332848161406418,0.0777381923561695,0.1024936213030069,0.0445496776092673,0.0384497399680797,0.1184715785237743,0.315667994713915,1.0792537966632765,0.9314244053820396,1.1536618764764832,0.5111561119436384,0.8588438015906362,0.7236488246841596,1423.76001597063,689.5957214232478,other
2024-11-14 02:48:05.289826600,0.2617965936660764,0.1011350154876709,0.1699671745300295,0.0992655269801617,0.0610864777117967,0.0873536765575409,2.620351025963339,0.361217553487558,0.059954709625829,0.0771041770126218,0.0225121451315478,0.0425771324273533,0.116432539649701,0.3137746913252218,1.0841145639867484,0.949502631063882,1.160453419459962,0.5094853478100448,0.8529689964404039,0.7188241356819645,1466.1393939661427,690.8561264373914,other
2024-11-14 02:48:05.395845400,0.6917981803417205,0.0752611160278319,0.1270198822021485,0.0708603113889694,0.0400116443634033,0.0534506688127293,0.5416937140367893,0.3524020152192383,0.0509878185659235,0.0660316286273815,0.0159527244655767,0.0430357052339991,0.1178743820733359,0.310968176903142,1.081389849374151,0.9493577037763308,1.15451649527116,0.5060483455537316,0.8471748721789013,0.7143227796243388,1476.886566158616,691.3947283073652,other
2024-11-14 02:48:05.501864000,0.8751969337463379,0.1962885856628418,0.2929296493530273,0.0806341767311096,0.2128863781690597,0.1679878234863281,5.430659951938996,1.1996492324307797,0.0954341512004082,0.0606121183796362,0.01859989491376,0.0505268470714905,0.1161552436405724,0.3014492748298587,1.1500181701905354,0.9441559289858584,1.147008601787027,0.5072510239802771,0.8416562560572651,0.7145555307795861,1555.2708971613126,695.1295784979325,other
2024-11-14 02:48:05.607882800,0.6511998176574703,0.2953295707702636,0.3685059547424316,0.3179551362991335,0.1878409087657928,0.046120285987854,4.544623558100308,2.357375494618586,0.1487884984055174,0.0416344736990907,0.0653016321327654,0.0684524662200165,0.1115081607553488,0.2757191613410242,1.2427201635691587,0.9518799581122288,1.2134796187450425,0.5275179343946272,0.8370462417536015,0.7441217765507256,1758.2664763129426,723.5650923499207,other
2024-11-14 02:48:05.713901300,0.4441491365432739,0.616877555847168,0.1715140342712402,0.0390953458845616,0.2446514368057251,0.1374444961547851,5.32539395243542,2.512630727716186,0.1589379864621215,-0.0020112362319389,0.0996692813603224,0.0708272032992424,0.0933879801716456,0.2439958820591085,1.240864097439314,1.0251942557190163,1.2422952850690097,0.5257896559788744,0.8461817505428313,0.7883231183916504,1880.3731910605368,761.002029690209,other
2024-11-14 02:48:05.819920100,0.35821533203125,0.7869994640350342,0.6110653877258301,0.0739146322011948,0.5045742988586426,0.1554651260375976,2.6791782598624376,2.6898700579693253,0.1668080872485991,-0.0577480281544564,0.0922279753539239,0.0731670624166259,0.069211779521129,0.2086089904938354,1.2356178498338763,1.134096047661659,1.240415248806892,0.5227867445151267,0.867578479873776,0.8416678559270786,2006.8276983211424,817.1991740233422,other
2024-11-14 02:48:05.925939000,0.4065606594085693,0.0476233959197998,0.7392225265502934,0.0033597946166992,0.223271071910858,0.093767762184143,3.702406724806205,2.077576055905423,0.1665315944219714,-0.0743406131092844,0.1118776572161707,0.068550481837582,0.05949151508829,0.1797555205405936,1.2283920286956296,1.1366447671002184,1.2525326902881513,0.5218849242110168,0.8662374302789897,0.8736709002400181,2044.4326248210407,845.7482283960907,other
2024-11-14 02:48:06.031957500,0.2100609540939331,0.2397217750549316,0.0171184539794921,0.0122172944247722,0.454177975654602,0.0803287029266357,0.8118231848059835,1.7018035457864376,0.1547928932023809,-0.0836129730052136,0.1262643124194855,0.0658115818692827,0.0396561718297542,0.1586688790701954,1.225096499141568,1.1332286607748268,1.2622425310702894,0.5193736608914021,0.8787380992415671,0.8877545482306344,2075.474832024737,872.8951280181193,other
2024-11-14 02:48:06.137976300,0.325169444084167,0.3122220039367676,0.2762117385864258,0.1157588819041848,0.0262671858072281,0.1252273321151734,1.7467857735512853,0.8757885671990413,0.1384185152050076,-0.0818155206301633,0.1238404221895362,0.066822318451434,0.0364131875454908,0.1435416749821136,1.2264291947711747,1.1264023955352882,1.254746337225897,0.5162625794689897,0.8738560752046286,0.8923344332760385,2084.5735656966995,880.1099991177977,other
2024-11-14 02:48:06.243995000,0.5596773624420166,0.1940820217132568,0.6977415084838867,0.1652389764785766,0.3228421211242676,0.0479528903961181,2.420235840702716,2.192400761447085,0.1206801306317208,-0.0858756589444346,0.1259647978786611,0.0548156086962643,0.0285148383842185,0.135821729851476,1.2294140810054182,1.123495313011437,1.2483275686601445,0.5273399616288064,0.8731780729414944,0.8894988980247229,2101.92501219434,891.796775753525,other
2024-11-14 02:48:06.350013700,0.1448414325714111,0.2142145633697513,0.8663620948791504,0.0910188555717468,0.0332921296358109,0.0778852701187133,1.8822520279975945,0.8510212698352667,0.1007700577286667,-0.0987393312522622,0.1423288065879071,0.0530256912826472,0.020500897541468,0.1278585064386878,1.235364526701851,1.1225543463475114,1.2640612464527918,0.5313757091907898,0.8722308144230833,0.8869247945034797,2154.657780678504,900.6589407499404,other
2024-11-14 02:48:06.456032300,0.038113117218018,0.0750842094421387,0.1131839752197265,0.0409279465675354,0.056810438632965,0.1102610896341503,2.181218845064572,0.7566822624918901,0.0765168558398963,-0.1026463058554691,0.1277883014215631,0.056879053760729,0.0248340028441234,0.1224406746460967,1.2474525728477837,1.116333641226313,1.2635762896689802,0.5292834590035793,0.8684810184113098,0.8832205067630123,2184.853279603847,903.8467849722653,other
2024-11-14 02:48:06.562051000,0.0541726350784301,0.0180552005767822,0.03289794921875,0.0235182947944848,0.1310305073857307,0.0531452596187592,1.2426694457234158,0.4954659581186745,0.0588909537941217,-0.1064039672613143,0.1180164728164672,0.056883117128862,0.0272879406781285,0.1244722526058321,1.250760199639998,1.110152555672379,1.259164055519039,0.5261937780795093,0.8636765326506478,0.8781580496174158,2201.1435306695794,904.9321552139604,other
2024-11-14 02:48:06.668069600,0.3750934600830076,0.0497105121612548,0.1183109283447265,0.0549778286367655,0.0409279465675353,0.0167987942695617,1.1883230701221563,0.5701631569007859,0.0482565355542384,-0.1090711358743222,0.1161167018498356,0.055352075107114,0.0287136628371069,0.1291659104479283,1.2472331886379937,1.103888668652752,1.2518793641278885,0.5232555911340977,0.858670356080641,0.8739833253532137,2206.408591727056,906.763326256866,other
2024-11-14 02:48:06.774088200,0.5762568712234497,0.4293415546417236,0.3833594322204592,0.2070831656455994,0.1362228393554688,0.1884517669677734,2.1965851971529555,0.7847290416021615,0.0309421653073513,-0.1052058775676414,0.1044163238257169,0.0542440763035187,0.027641034800979,0.1360623759668442,1.2504715007642335,1.0981501747473674,1.2521604499439092,0.5205533449521511,0.8538272770716689,0.8711958438073114,2228.2113637950347,910.2146115524793,other
2024-11-14 02:48:06.880107000,1.4470667839050293,0.4839546680450439,0.3890047073364258,0.4676169753074646,0.3329213112592696,0.1591302156448364,1.5952749484618305,1.7828088595918918,0.003415287015636,-0.1007785782160445,0.0901512694634986,0.0418283167781382,0.0246775220484813,0.1444429880043835,1.274993841477236,1.094172999909557,1.2619216637785085,0.5313726079450573,0.8494963761272842,0.8723139259971951,2292.1715927930154,924.499301518076,other
2024-11-14 02:48:06.986125600,0.2298352718353271,0.1683807373046875,0.0049047470092773,0.1737910285592079,0.2880227565765381,0.0769689679145813,1.8227007712486225,1.042797404615245,0.0015280676849243,-0.100149136349445,0.0974229128306148,0.0407723091892744,0.0299615186584366,0.154081898505372,1.2706206857669022,1.088885649944442,1.2571053479642635,0.5284763094161714,0.8461130122793958,0.8726654360203957,2301.212279900717,932.556591396406,other
2024-11-14 02:48:07.092144000,0.4250930547714233,0.8839440345764161,0.6904687881469727,0.0088575482368469,0.065057098865509,0.0635299682617187,1.7424934742035938,1.256381807467628,-0.0102737966432886,-0.094206342944559,0.1037924478638847,0.0446369263538453,0.0410679781207054,0.1618958799892219,1.2682946522386682,1.0845162479840236,1.252439448093911,0.5267976957335277,0.8477726801922139,0.8707889175687584,2313.392111183869,943.9758909098924,other
2024-11-14 02:48:07.198163000,0.8272466659545898,1.8567862510681152,2.558513641357422,0.1805105209350586,1.271515130996704,0.4355465993285179,3.2453004269620886,3.1873409072843475,0.0028433308366741,-0.1033063529809909,0.093892000504394,0.0521696751640041,0.0564622545415347,0.1653511816510407,1.2801472453555136,1.0923810329951125,1.2725553034935502,0.5291499709522558,0.8600568342456822,0.8677455697689058,2391.9864591886453,966.2060672184602,other
2024-11-14 02:48:07.304181500,1.616970777511597,0.603485107421875,6.2665839195251465,1.8820744752883911,1.905898094177246,0.1420260667800903,13.294385323420151,3.3573920896661336,-0.0285069438666655,-0.1271601865872245,0.0822421079192214,0.0806279518021115,0.1008388983335228,0.1751660402417243,1.4082534250017826,1.1376287799032525,1.4756848652160337,0.6031035772671727,1.002772037402272,0.8699642691791664,2964.03771806805,1175.8978713263573,other
2024-11-14 02:48:07.410200000,7.5160908699035645,3.0544018745422363,4.817137241363525,0.8671226501464844,1.01708984375,0.1221729516983036,6.524019050045079,4.921430128238804,-0.0111128959641621,-0.1474040689042015,0.0761144178627181,0.0307388722415512,0.1240579421035788,0.1620614238368665,1.4792459094850268,1.1549850812848792,1.6288839775140465,0.7804145722414865,1.0270633715659534,0.8813452021654016,3393.105223578533,1358.3938029063218,other
2024-11-14 02:48:07.516218600,0.2411355972290039,0.3537812232971196,1.5543146133422852,0.2394590377807612,0.2061667442321777,0.008552074432373,3.3745021552600747,5.379698669888722,-0.0036188787797512,-0.1416095587751065,0.0862835736050932,-0.0156112329239325,0.1052402034531652,0.1575099407994257,1.483646921531709,1.1659632372527549,1.6247495007252046,0.8942359096664259,1.0600574053838978,0.8815229577944554,3444.1118524175063,1513.3708865772394,other
2024-11-14 02:48:07.622237400,0.2529549598693848,0.6101316213607788,0.2010793685913086,1.268155217170715,0.1832594871520996,0.3097084462642669,4.679071649896361,1.9316121262153827,0.0075075556258005,-0.1296948307326861,0.0974191154752458,-0.0495291334009899,0.0819731450901079,0.1573216800697472,1.4806715407311324,1.1670081891686952,1.6476148624614393,0.9541409525364776,1.0791773363151838,0.8770330375785659,3519.098316687376,1608.902148757238,other
2024-11-14 02:48:07.728256000,0.0905542373657227,0.2255703210830688,0.4268798828125,0.5952876806259162,0.1346956491470339,0.3194822818040848,6.0359379172305445,2.879784808391021,0.0055331339394877,-0.1219541066105711,0.1445240468945183,-0.0367117851819656,0.0618732635177282,0.1621802829640182,1.473936077818632,1.1691960102340335,1.7024407143812146,0.9602589390165266,1.0909061503885984,0.8739958626588024,3657.620851490101,1642.7806892287583,other
2024-11-14 02:48:07.834274600,0.0477449893951411,0.3724571168422699,0.676025390625,0.0818560123443603,0.1899789571762087,0.1536324955523013,3.132817863025392,3.1298549104747817,-0.0123372823911738,-0.1168166849423538,0.1773369145560097,-0.0124714655012085,0.0424353453632215,0.1588045527910857,1.4767088679271865,1.168549342990622,1.723933945787525,0.9839150840479972,1.1017009655319283,0.8701715579262831,3747.7304444537135,1693.731733208166,other
2024-11-14 02:48:07.940293000,1.749354124069214,0.7598252296447752,1.0884122848510742,0.0543670654296875,0.3811795711517334,0.0198531150817871,2.0910011178977053,1.5196599328467122,-0.026386952098575,-0.1313537103752363,0.1742442157441769,0.0059855245023052,0.0211556851214815,0.1605015513006795,1.4769811954760617,1.1714957510935442,1.7193572196942128,0.9969506789467306,1.117305762452773,0.8658515178299677,3784.231327003764,1741.5425373599635,other
2024-11-14 02:48:08.046311700,0.3991547822952271,0.4068918228149414,0.2625236511230473,0.2364046648144722,0.3243691921234131,0.0870482921600341,4.1474023980117405,1.5829960653679045,-0.0330545397934644,-0.1594117590264506,0.1553799852932969,0.0124615377473723,0.0316457247408086,0.1672697353980317,1.471716285026274,1.198077520539635,1.7312605262839142,0.9945025131395356,1.1182928251500055,0.8644647529644706,3876.562948770145,1758.3858817346177,other
2024-11-14 02:48:08.152330200,0.2302811443805695,0.1974353790283203,0.2829575538635256,0.1307250708341598,0.0305432379245758,0.1304196119308471,1.8682016874064704,0.5946075315497144,-0.0394390404603238,-0.1741570135546943,0.1363294641850358,0.0135870830204744,0.0338885004864512,0.1742491792748342,1.4656557471519156,1.201640496386377,1.7333324397510403,0.98960602287231,1.1130839191134865,0.8629819131695409,3915.133368454307,1763.915585260925,other
2024-11-14 02:48:08.258348800,0.2538079619407651,0.1899933815002442,0.1067466735839843,0.1120936870574951,0.0956003405153751,0.0125226974487304,0.9650485871966982,0.6404784174123509,-0.0491567203437521,-0.1791761075740292,0.1359376371306861,0.0144737038142481,0.0346681139858782,0.1779369165758163,1.461503452265193,1.196871431804921,1.7252609802071883,0.9847131046991372,1.1074963764466406,0.8594020086032147,3925.874017086113,1765.9055170618667,other
